State,Percent Difference,Actual,Predicted
MI,-12.142857142857142,420,369
WI,-68.78980891719745,157,49
AZ,-11.702127659574469,282,249
NJ,1.330532212885154,1428,1447
CA,-27.93129200896191,1339,965
DE,53.84615384615385,13,20
TX,-25.719424460431657,556,413
NE,-51.0,100,49
NY,50.752688172043015,465,701
AK,10.0,10,11
MO,-14.925373134328357,134,114
MS,-38.88888888888889,36,22
CT,-30.693069306930692,101,70
SC,-60.16260162601627,123,49
ID,-60.416666666666664,48,19
MA,0.5141388174807198,389,391
MT,42.30769230769231,26,37
TN,-23.134328358208954,134,103
IN,-59.35828877005348,187,76
HI,0.0,36,36
MD,-100.0,40,0
IA,-61.904761904761905,21,8
NM,-7.6923076923076925,65,60
SD,17.647058823529413,17,20
WA,12.638580931263856,451,508
CO,-17.6678445229682,283,233
ND,-13.636363636363635,22,19
GA,1.5810276679841897,253,257
ME,-85.88235294117646,85,12
WV,-31.70731707317073,82,56
KS,-39.516129032258064,124,75
FL,-25.688073394495415,109,81
PA,-73.49397590361446,83,22
AL,-100.0,27,0
NV,-68.91891891891892,148,46
NH,-50.0,30,15
VA,0.53475935828877,187,188
AR,-72.0,50,14
NC,14.450867052023122,346,396
KY,-66.46706586826348,167,56
OH,-37.16337522441652,557,350
UT,-40.74074074074074,54,32
VT,-54.54545454545454,77,35
RI,7.142857142857142,14,15
OK,-51.724137931034484,58,28
LA,-56.451612903225815,62,27
MN,-24.22680412371134,194,147
OR,-28.214285714285715,280,201
WY,-77.77777777777779,18,4
IL,-59.01639344262295,61,25
